interval_begin;interval_end;interval_id;interval_sampledSeconds;interval_departed;interval_arrived;interval_entered;interval_left;interval_density;interval_laneDensity;interval_occupancy;interval_waitingTime;interval_timeLoss;interval_speed;interval_vaporized;typedInterval_begin;typedInterval_end;typedInterval_id;typedInterval_type;typedInterval_departed;typedInterval_arrived;typedInterval_entered;typedInterval_left;typedInterval_sampledSeconds;typedInterval_density;typedInterval_occupancy;typedInterval_waitingTime;typedInterval_timeLoss;typedInterval_speed;typedInterval_vaporized
30600.00;31500.00;e1Detector_#EdgeID46_0;252.44;0;0;60;60;2.89;1.44;0.72;0.00;29.78;23.09;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID46_1;252.44;0;0;60;60;2.89;1.44;0.72;0.00;29.78;23.09;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID40_0;44.40;0;0;12;12;0.50;0.50;0.25;0.00;0.99;26.57;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID13_0;67.86;0;0;18;18;0.78;0.39;0.19;0.00;2.34;25.75;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID13_1;67.86;0;0;18;18;0.78;0.39;0.19;0.00;2.34;25.75;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID33_0;30.04;0;0;8;8;0.34;0.34;0.17;0.00;0.83;26.19;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID25_0;80.89;0;0;22;22;0.93;0.46;0.23;0.00;1.75;26.42;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID25_1;80.89;0;0;22;22;0.93;0.46;0.23;0.00;1.75;26.42;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID62_0;80.58;0;0;21;21;0.92;0.92;0.46;0.00;4.01;25.47;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID3_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID3_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID3_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID3_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID56_0;40.47;0;0;11;11;0.46;0.11;0.06;0.00;1.50;26.66;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID56_1;40.47;0;0;11;11;0.46;0.11;0.06;0.00;1.50;26.66;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID56_2;40.47;0;0;11;11;0.46;0.11;0.06;0.00;1.50;26.66;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID56_3;40.47;0;0;11;11;0.46;0.11;0.06;0.00;1.50;26.66;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID72_0;298.70;0;0;74;74;3.38;3.38;1.69;0.00;24.54;24.30;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID36_0;91.12;0;0;21;21;1.03;1.03;0.51;0.00;11.39;22.66;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID54_0;116.76;0;0;30;30;1.34;0.33;0.17;0.00;9.90;24.94;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID54_1;116.76;0;0;30;30;1.34;0.33;0.17;0.00;9.90;24.94;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID54_2;116.76;0;0;30;30;1.34;0.33;0.17;0.00;9.90;24.94;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID54_3;116.76;0;0;30;30;1.34;0.33;0.17;0.00;9.90;24.94;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID44_0;61.68;0;0;17;17;0.70;0.70;0.35;0.00;0.78;27.03;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID58_0;197.95;0;0;50;48;2.22;2.22;1.11;0.00;15.09;24.56;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID37_0;62.80;0;0;15;15;0.71;0.18;0.09;0.00;7.30;23.35;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID37_1;62.80;0;0;15;15;0.71;0.18;0.09;0.00;7.30;23.35;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID37_2;62.80;0;0;15;15;0.71;0.18;0.09;0.00;7.30;23.35;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID37_3;62.80;0;0;15;15;0.71;0.18;0.09;0.00;7.30;23.35;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID32_0;54.81;0;0;13;13;0.62;0.31;0.16;0.00;5.37;23.26;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID32_1;54.81;0;0;13;13;0.62;0.31;0.16;0.00;5.37;23.26;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID43_0;41.84;0;0;12;12;0.47;0.24;0.12;0.00;0.88;28.17;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID43_1;41.84;0;0;12;12;0.47;0.24;0.12;0.00;0.88;28.17;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID64_0;199.98;0;0;49;51;2.27;2.27;1.14;0.00;12.40;24.65;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID11_0;34.72;0;0;9;9;0.39;0.13;0.07;0.00;1.04;25.42;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID11_1;34.72;0;0;9;9;0.39;0.13;0.07;0.00;1.04;25.42;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID11_2;34.72;0;0;9;9;0.39;0.13;0.07;0.00;1.04;25.42;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID27_0;66.01;0;0;18;19;0.75;0.37;0.19;0.00;0.00;27.67;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID27_1;66.01;0;0;18;19;0.75;0.37;0.19;0.00;0.00;27.67;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID59_0;31.14;0;0;8;8;0.35;0.35;0.18;0.00;1.38;25.08;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID12_0;21.03;0;0;6;6;0.24;0.24;0.12;0.00;0.51;27.89;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID7_0;11.82;0;0;3;3;0.13;0.03;0.02;0.00;1.02;25.00;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID7_1;11.82;0;0;3;3;0.13;0.03;0.02;0.00;1.02;25.00;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID7_2;11.82;0;0;3;3;0.13;0.03;0.02;0.00;1.02;25.00;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID7_3;11.82;0;0;3;3;0.13;0.03;0.02;0.00;1.02;25.00;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID61_0;50.80;0;0;13;12;0.58;0.58;0.29;0.00;2.82;24.48;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID16_0;68.21;0;0;18;18;0.78;0.78;0.39;0.00;0.63;25.65;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID69_0;363.93;0;0;86;86;4.11;4.11;2.05;0.00;45.83;23.26;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID1_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID1_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID1_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID1_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID24_0;52.00;0;0;13;13;0.59;0.59;0.30;0.00;3.78;24.45;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID28_0;131.05;0;0;31;31;1.48;0.74;0.37;0.00;14.86;23.24;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID28_1;131.05;0;0;31;31;1.48;0.74;0.37;0.00;14.86;23.24;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID75_0;93.92;0;0;24;24;1.06;1.06;0.53;0.00;3.31;25.07;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID66_0;232.35;0;0;57;57;2.63;2.63;1.32;0.00;23.81;23.79;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID39_0;180.57;0;0;47;47;2.04;2.04;1.02;0.00;6.43;25.59;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID63_0;102.48;0;0;25;26;1.16;1.16;0.58;0.00;6.37;24.81;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID10_0;132.93;0;0;32;32;1.50;1.50;0.75;0.00;11.36;23.70;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID8_0;72.03;0;0;19;19;0.81;0.27;0.14;0.00;2.77;25.93;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID8_1;72.03;0;0;19;19;0.81;0.27;0.14;0.00;2.77;25.93;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID8_2;72.03;0;0;19;19;0.81;0.27;0.14;0.00;2.77;25.93;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID53_0;193.27;0;0;46;46;2.17;2.17;1.09;0.00;17.77;23.55;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID4_0;18.48;0;0;5;5;0.21;0.21;0.10;0.00;0.00;26.72;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID74_0;129.16;0;0;33;31;1.46;1.46;0.73;0.00;8.57;24.53;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID29_0;55.50;0;0;13;13;0.63;0.63;0.32;0.00;3.80;22.89;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID49_0;83.15;0;0;21;21;0.95;0.95;0.48;0.00;5.27;24.50;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID46_0;253.42;0;0;60;60;2.90;1.45;0.72;0.00;30.52;23.00;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID46_1;253.42;0;0;60;60;2.90;1.45;0.72;0.00;30.52;23.00;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID40_0;52.60;0;0;14;14;0.59;0.59;0.30;0.00;2.48;26.16;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID13_0;92.33;0;0;23;23;1.06;0.53;0.26;0.00;6.28;24.18;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID13_1;92.33;0;0;23;23;1.06;0.53;0.26;0.00;6.28;24.18;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID33_0;14.30;0;0;4;4;0.16;0.16;0.08;0.00;0.00;27.51;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID25_0;100.55;0;0;26;26;1.15;0.58;0.29;0.00;5.58;25.12;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID25_1;100.55;0;0;26;26;1.15;0.58;0.29;0.00;5.58;25.12;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID62_0;101.08;0;0;26;26;1.15;1.15;0.57;0.00;5.74;25.14;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID3_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID3_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID3_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID3_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID56_0;104.89;0;0;25;25;1.19;0.30;0.15;0.00;11.19;23.38;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID56_1;104.89;0;0;25;25;1.19;0.30;0.15;0.00;11.19;23.38;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID56_2;104.89;0;0;25;25;1.19;0.30;0.15;0.00;11.19;23.38;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID56_3;104.89;0;0;25;25;1.19;0.30;0.15;0.00;11.19;23.38;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID72_0;296.00;0;0;75;75;3.35;3.35;1.68;0.00;19.59;24.85;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID36_0;79.94;0;0;20;20;0.90;0.90;0.45;0.00;7.05;24.60;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID54_0;107.69;0;0;27;27;1.23;0.31;0.15;0.00;4.50;24.33;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID54_1;107.69;0;0;27;27;1.23;0.31;0.15;0.00;4.50;24.33;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID54_2;107.69;0;0;27;27;1.23;0.31;0.15;0.00;4.50;24.33;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID54_3;107.69;0;0;27;27;1.23;0.31;0.15;0.00;4.50;24.33;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID44_0;40.23;0;0;11;11;0.46;0.46;0.23;0.00;0.42;26.82;;;;;;;;;;;;;;;;
31500.00;32400.00;e1Detector_#EdgeID58_0;217.74;0;0;51;53;2.45;2.45;1.22;0.00;20.18;23.57;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID37_0;14.16;0;0;4;4;0.29;0.07;0.04;0.00;0.46;27.61;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID37_1;14.16;0;0;4;4;0.29;0.07;0.04;0.00;0.46;27.61;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID37_2;14.16;0;0;4;4;0.29;0.07;0.04;0.00;0.46;27.61;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID37_3;14.16;0;0;4;4;0.29;0.07;0.04;0.00;0.46;27.61;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID32_0;35.84;0;0;9;9;0.73;0.37;0.18;0.00;1.63;24.63;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID32_1;35.84;0;0;9;9;0.73;0.37;0.18;0.00;1.63;24.63;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID43_0;60.33;0;0;14;14;1.23;0.61;0.31;0.00;9.84;22.80;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID43_1;60.33;0;0;14;14;1.23;0.61;0.31;0.00;9.84;22.80;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID64_0;61.55;0;0;16;16;1.26;1.26;0.63;0.00;2.92;25.41;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID11_0;42.88;0;0;11;11;0.87;0.29;0.15;0.00;1.38;25.16;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID11_1;42.88;0;0;11;11;0.87;0.29;0.15;0.00;1.38;25.16;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID11_2;42.88;0;0;11;11;0.87;0.29;0.15;0.00;1.38;25.16;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID27_0;24.81;0;0;7;7;0.51;0.25;0.13;0.00;0.28;27.67;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID27_1;24.81;0;0;7;7;0.51;0.25;0.13;0.00;0.28;27.67;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID59_0;13.66;0;0;3;3;0.28;0.28;0.14;0.00;1.74;21.44;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID12_0;41.80;0;0;11;11;0.85;0.85;0.43;0.00;2.21;25.73;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID7_0;15.14;0;0;4;4;0.31;0.08;0.04;0.00;0.00;26.03;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID7_1;15.14;0;0;4;4;0.31;0.08;0.04;0.00;0.00;26.03;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID7_2;15.14;0;0;4;4;0.31;0.08;0.04;0.00;0.00;26.03;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID7_3;15.14;0;0;4;4;0.31;0.08;0.04;0.00;0.00;26.03;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID61_0;57.00;0;0;13;14;1.17;1.17;0.58;0.00;5.55;22.71;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID16_0;41.98;0;0;11;11;0.86;0.86;0.43;0.00;1.09;25.47;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID69_0;129.87;0;0;30;30;2.64;2.64;1.32;0.00;16.80;22.74;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID1_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID1_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID1_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID1_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID24_0;40.16;0;0;10;10;0.82;0.82;0.41;0.00;3.18;24.34;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID28_0;117.68;0;0;29;27;2.40;1.20;0.60;0.00;9.45;24.07;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID28_1;117.68;0;0;29;27;2.40;1.20;0.60;0.00;9.45;24.07;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID75_0;55.74;0;0;14;14;1.14;1.14;0.57;0.00;3.63;24.65;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID66_0;83.44;0;0;22;23;1.70;1.70;0.85;0.00;1.58;26.92;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID39_0;76.80;0;0;21;20;1.56;1.56;0.78;0.00;3.42;26.13;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID63_0;26.29;0;0;7;7;0.54;0.54;0.27;0.00;1.02;26.06;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID10_0;43.39;0;0;11;11;0.88;0.88;0.44;0.00;2.56;24.97;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID8_0;42.21;0;0;11;11;0.86;0.29;0.14;0.00;0.59;25.62;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID8_1;42.21;0;0;11;11;0.86;0.29;0.14;0.00;0.59;25.62;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID8_2;42.21;0;0;11;11;0.86;0.29;0.14;0.00;0.59;25.62;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID53_0;86.34;0;0;21;21;1.75;1.75;0.87;0.00;4.79;24.06;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID4_0;7.31;0;0;2;2;0.15;0.15;0.07;0.00;0.00;27.04;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID74_0;91.18;0;0;23;25;1.85;1.85;0.93;0.00;4.07;25.63;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID29_0;11.86;0;0;3;3;0.24;0.24;0.12;0.00;0.97;24.71;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID49_0;79.09;0;0;19;19;1.63;1.63;0.82;0.00;5.95;23.30;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID46_0;151.81;0;0;37;37;3.13;1.56;0.78;0.00;15.59;23.67;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID46_1;151.81;0;0;37;37;3.13;1.56;0.78;0.00;15.59;23.67;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID40_0;7.91;0;0;2;2;0.16;0.16;0.08;0.00;0.00;24.86;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID13_0;18.02;0;0;5;5;0.37;0.19;0.09;0.00;0.00;26.94;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID13_1;18.02;0;0;5;5;0.37;0.19;0.09;0.00;0.00;26.94;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID33_0;3.81;0;0;1;1;0.08;0.08;0.04;0.00;0.00;25.78;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID25_0;28.78;0;0;8;8;0.59;0.30;0.15;0.00;0.68;27.00;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID25_1;28.78;0;0;8;8;0.59;0.30;0.15;0.00;0.68;27.00;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID62_0;25.14;0;0;6;6;0.51;0.51;0.26;0.00;3.70;23.32;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID3_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID3_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID3_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID3_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID56_0;44.90;0;0;11;11;0.92;0.23;0.11;0.00;4.04;24.03;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID56_1;44.90;0;0;11;11;0.92;0.23;0.11;0.00;4.04;24.03;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID56_2;44.90;0;0;11;11;0.92;0.23;0.11;0.00;4.04;24.03;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID56_3;44.90;0;0;11;11;0.92;0.23;0.11;0.00;4.04;24.03;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID72_0;128.11;0;0;32;32;2.61;2.61;1.31;0.00;9.51;24.50;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID36_0;59.05;0;0;15;15;1.20;1.20;0.60;0.00;5.41;24.98;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID54_0;61.72;0;0;14;14;1.27;0.32;0.16;0.00;7.60;22.02;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID54_1;61.72;0;0;14;14;1.27;0.32;0.16;0.00;7.60;22.02;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID54_2;61.72;0;0;14;14;1.27;0.32;0.16;0.00;7.60;22.02;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID54_3;61.72;0;0;14;14;1.27;0.32;0.16;0.00;7.60;22.02;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID44_0;25.44;0;0;7;7;0.52;0.52;0.26;0.00;0.00;26.98;;;;;;;;;;;;;;;;
32400.00;32900.00;e1Detector_#EdgeID58_0;130.29;0;0;30;30;2.63;2.63;1.32;0.00;14.53;22.78;;;;;;;;;;;;;;;;
